# Date of production: 2025-10-20
# Produced by: Arthur Garreau
# Estimation of beam and diffuse irradiance with GLOB using the least square error from the Faiman et al. (1992) method.
# In the linear method the albedo is measured, in the non linear the albedo is estimated.
# Location: 78.9224N 11.92174E
# The orientations used are : ['GHI', 'N_90', 'N_45']
#
#
#
#[UTC]		[W m-2]	 [W m-2]	 [/]	 [W m-2]	 [W m-2]
Timestamp	Diffuse	Beam	Albedo	Diffuse_prime	Beam_prime
2025-04-01 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 03:50:00+00:00	7.0	0.0	0.58	7.0	0.0
2025-04-01 04:00:00+00:00	13.0	0.0	0.59	13.0	0.0
2025-04-01 04:10:00+00:00	9.0	0.0	0.68	9.0	0.0
2025-04-01 04:20:00+00:00	11.0	0.0	0.58	11.0	0.0
2025-04-01 04:30:00+00:00	14.0	0.0	0.59	14.0	0.0
2025-04-01 04:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 04:50:00+00:00	18.0	0.0	0.63	18.0	0.0
2025-04-01 05:00:00+00:00	20.0	0.0	0.66	20.0	0.0
2025-04-01 05:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 05:30:00+00:00	15.0	54.0	0.86	15.0	6.0
2025-04-01 05:40:00+00:00	22.0	37.0	0.75	22.0	4.0
2025-04-01 05:50:00+00:00	26.0	40.0	0.74	26.0	5.0
2025-04-01 06:00:00+00:00	32.0	43.0	0.78	32.0	6.0
2025-04-01 06:10:00+00:00	68.0	88.0	0.73	68.0	15.0
2025-04-01 06:20:00+00:00	78.0	120.0	0.81	77.0	23.0
2025-04-01 06:30:00+00:00	72.0	147.0	0.82	71.0	28.0
2025-04-01 06:40:00+00:00	54.0	59.0	0.75	54.0	11.0
2025-04-01 06:50:00+00:00	50.0	50.0	0.71	49.0	10.0
2025-04-01 07:00:00+00:00	48.0	43.0	0.7	48.0	9.0
2025-04-01 07:10:00+00:00	39.0	35.0	0.73	39.0	7.0
2025-04-01 07:20:00+00:00	52.0	43.0	0.73	52.0	9.0
2025-04-01 07:30:00+00:00	66.0	48.0	0.77	65.0	11.0
2025-04-01 07:40:00+00:00	70.0	44.0	0.79	70.0	11.0
2025-04-01 07:50:00+00:00	67.0	45.0	0.79	67.0	11.0
2025-04-01 08:00:00+00:00	74.0	69.0	0.74	73.0	18.0
2025-04-01 08:10:00+00:00	75.0	95.0	0.74	74.0	25.0
2025-04-01 08:20:00+00:00	68.0	93.0	0.78	67.0	25.0
2025-04-01 08:30:00+00:00	60.0	106.0	0.83	59.0	28.0
2025-04-01 08:40:00+00:00	69.0	133.0	0.76	67.0	37.0
2025-04-01 08:50:00+00:00	76.0	111.0	0.81	75.0	32.0
2025-04-01 09:00:00+00:00	79.0	81.0	0.84	78.0	24.0
2025-04-01 09:10:00+00:00	92.0	165.0	0.86	90.0	51.0
2025-04-01 09:20:00+00:00	107.0	273.0	0.87	102.0	89.0
2025-04-01 09:30:00+00:00	113.0	366.0	0.89	105.0	122.0
2025-04-01 09:40:00+00:00	110.0	211.0	0.92	106.0	71.0
2025-04-01 09:50:00+00:00	115.0	128.0	0.93	113.0	44.0
2025-04-01 10:00:00+00:00	123.0	501.0	0.88	112.0	176.0
2025-04-01 10:10:00+00:00	137.0	479.0	0.89	124.0	175.0
2025-04-01 10:20:00+00:00	155.0	380.0	0.87	144.0	144.0
2025-04-01 10:30:00+00:00	162.0	226.0	0.82	155.0	88.0
2025-04-01 10:40:00+00:00	142.0	40.0	0.83	141.0	15.0
2025-04-01 10:50:00+00:00	146.0	75.0	0.73	144.0	28.0
2025-04-01 11:00:00+00:00	157.0	113.0	0.64	154.0	44.0
2025-04-01 11:10:00+00:00	123.0	51.0	0.7	122.0	18.0
2025-04-01 11:20:00+00:00	122.0	71.0	0.67	121.0	26.0
2025-04-01 11:30:00+00:00	120.0	54.0	0.7	119.0	20.0
2025-04-01 11:40:00+00:00	99.0	31.0	0.77	98.0	11.0
2025-04-01 11:50:00+00:00	99.0	37.0	0.75	98.0	13.0
2025-04-01 12:00:00+00:00	108.0	38.0	0.74	107.0	13.0
2025-04-01 12:10:00+00:00	116.0	34.0	0.77	116.0	12.0
2025-04-01 12:20:00+00:00	92.0	26.0	0.86	92.0	9.0
2025-04-01 12:30:00+00:00	109.0	24.0	0.79	108.0	8.0
2025-04-01 12:40:00+00:00	99.0	36.0	0.78	98.0	12.0
2025-04-01 12:50:00+00:00	99.0	44.0	0.71	99.0	15.0
2025-04-01 13:00:00+00:00	99.0	43.0	0.68	99.0	14.0
2025-04-01 13:10:00+00:00	86.0	36.0	0.7	86.0	11.0
2025-04-01 13:20:00+00:00	82.0	37.0	0.7	82.0	11.0
2025-04-01 13:30:00+00:00	75.0	42.0	0.69	75.0	13.0
2025-04-01 13:40:00+00:00	68.0	42.0	0.7	67.0	12.0
2025-04-01 13:50:00+00:00	81.0	35.0	0.76	80.0	10.0
2025-04-01 14:00:00+00:00	73.0	33.0	0.78	72.0	9.0
2025-04-01 14:10:00+00:00	76.0	34.0	0.77	76.0	9.0
2025-04-01 14:20:00+00:00	84.0	30.0	0.79	84.0	8.0
2025-04-01 14:30:00+00:00	95.0	41.0	0.79	94.0	11.0
2025-04-01 14:40:00+00:00	90.0	53.0	0.75	89.0	14.0
2025-04-01 14:50:00+00:00	90.0	56.0	0.73	89.0	15.0
2025-04-01 15:00:00+00:00	72.0	31.0	0.78	72.0	8.0
2025-04-01 15:10:00+00:00	60.0	32.0	0.77	60.0	7.0
2025-04-01 15:20:00+00:00	62.0	35.0	0.76	62.0	8.0
2025-04-01 15:30:00+00:00	73.0	32.0	0.78	73.0	7.0
2025-04-01 15:40:00+00:00	61.0	20.0	0.83	61.0	4.0
2025-04-01 15:50:00+00:00	54.0	21.0	0.8	54.0	4.0
2025-04-01 16:00:00+00:00	47.0	34.0	0.76	47.0	6.0
2025-04-01 16:10:00+00:00	38.0	29.0	0.77	38.0	5.0
2025-04-01 16:20:00+00:00	42.0	27.0	0.75	42.0	4.0
2025-04-01 16:30:00+00:00	43.0	30.0	0.74	43.0	5.0
2025-04-01 16:40:00+00:00	35.0	29.0	0.72	34.0	4.0
2025-04-01 16:50:00+00:00	30.0	27.0	0.72	30.0	3.0
2025-04-01 17:00:00+00:00	23.0	41.0	0.81	22.0	5.0
2025-04-01 17:10:00+00:00	15.0	141.0	1.11	15.0	14.0
2025-04-01 17:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 17:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 17:40:00+00:00	27.0	0.0	0.62	27.0	0.0
2025-04-01 17:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 18:00:00+00:00	18.0	0.0	0.59	18.0	0.0
2025-04-01 18:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 18:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 18:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 18:40:00+00:00	8.0	0.0	0.6	8.0	0.0
2025-04-01 18:50:00+00:00	7.0	0.0	0.59	7.0	0.0
2025-04-01 19:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-01 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 03:30:00+00:00	10.0	0.0	0.97	10.0	0.0
2025-04-02 03:40:00+00:00	12.0	6.0	1.05	12.0	0.0
2025-04-02 03:50:00+00:00	13.0	8.0	1.11	13.0	0.0
2025-04-02 04:00:00+00:00	13.0	12.0	1.12	13.0	0.0
2025-04-02 04:10:00+00:00	12.0	12.0	1.18	12.0	0.0
2025-04-02 04:20:00+00:00	13.0	9.0	1.21	13.0	0.0
2025-04-02 04:30:00+00:00	13.0	13.0	1.11	13.0	1.0
2025-04-02 04:40:00+00:00	14.0	15.0	1.17	14.0	1.0
2025-04-02 04:50:00+00:00	16.0	13.0	1.24	16.0	1.0
2025-04-02 05:00:00+00:00	21.0	7.0	1.21	21.0	1.0
2025-04-02 05:10:00+00:00	24.0	8.0	1.28	24.0	1.0
2025-04-02 05:20:00+00:00	27.0	0.0	1.3	27.0	0.0
2025-04-02 05:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 05:40:00+00:00	31.0	9.0	1.24	31.0	1.0
2025-04-02 05:50:00+00:00	35.0	31.0	1.12	35.0	4.0
2025-04-02 06:00:00+00:00	30.0	4.0	1.28	30.0	1.0
2025-04-02 06:10:00+00:00	33.0	12.0	1.25	33.0	2.0
2025-04-02 06:20:00+00:00	35.0	6.0	1.24	35.0	1.0
2025-04-02 06:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 06:40:00+00:00	37.0	4.0	1.26	37.0	1.0
2025-04-02 06:50:00+00:00	40.0	12.0	1.18	39.0	2.0
2025-04-02 07:00:00+00:00	40.0	22.0	1.16	40.0	4.0
2025-04-02 07:10:00+00:00	39.0	29.0	1.2	39.0	6.0
2025-04-02 07:20:00+00:00	40.0	42.0	1.2	40.0	9.0
2025-04-02 07:30:00+00:00	43.0	32.0	1.21	43.0	7.0
2025-04-02 07:40:00+00:00	51.0	26.0	1.15	51.0	6.0
2025-04-02 07:50:00+00:00	69.0	48.0	0.95	68.0	12.0
2025-04-02 08:00:00+00:00	75.0	51.0	0.93	75.0	14.0
2025-04-02 08:10:00+00:00	91.0	56.0	0.85	90.0	16.0
2025-04-02 08:20:00+00:00	100.0	56.0	0.81	99.0	17.0
2025-04-02 08:30:00+00:00	95.0	60.0	0.85	94.0	18.0
2025-04-02 08:40:00+00:00	92.0	58.0	0.91	91.0	18.0
2025-04-02 08:50:00+00:00	97.0	60.0	0.88	96.0	19.0
2025-04-02 09:00:00+00:00	104.0	71.0	0.78	103.0	23.0
2025-04-02 09:10:00+00:00	99.0	108.0	0.76	97.0	35.0
2025-04-02 09:20:00+00:00	71.0	119.0	0.84	70.0	36.0
2025-04-02 09:30:00+00:00	53.0	135.0	0.98	52.0	40.0
2025-04-02 09:40:00+00:00	46.0	96.0	1.15	46.0	28.0
2025-04-02 09:50:00+00:00	48.0	77.0	1.14	47.0	23.0
2025-04-02 10:00:00+00:00	52.0	172.0	1.0	50.0	53.0
2025-04-02 10:10:00+00:00	51.0	389.0	0.95	47.0	120.0
2025-04-02 10:20:00+00:00	56.0	593.0	0.89	49.0	186.0
2025-04-02 10:30:00+00:00	58.0	700.0	0.88	50.0	222.0
2025-04-02 10:40:00+00:00	58.0	676.0	0.89	50.0	216.0
2025-04-02 10:50:00+00:00	62.0	665.0	0.9	53.0	215.0
2025-04-02 11:00:00+00:00	65.0	657.0	0.91	57.0	214.0
2025-04-02 11:10:00+00:00	64.0	661.0	0.9	56.0	215.0
2025-04-02 11:20:00+00:00	63.0	666.0	0.9	54.0	216.0
2025-04-02 11:30:00+00:00	63.0	657.0	0.9	55.0	214.0
2025-04-02 11:40:00+00:00	61.0	663.0	0.89	53.0	214.0
2025-04-02 11:50:00+00:00	59.0	678.0	0.89	51.0	217.0
2025-04-02 12:00:00+00:00	58.0	671.0	0.89	51.0	214.0
2025-04-02 12:10:00+00:00	58.0	664.0	0.89	51.0	210.0
2025-04-02 12:20:00+00:00	59.0	660.0	0.89	52.0	208.0
2025-04-02 12:30:00+00:00	59.0	662.0	0.89	51.0	206.0
2025-04-02 12:40:00+00:00	58.0	662.0	0.89	51.0	205.0
2025-04-02 12:50:00+00:00	58.0	656.0	0.89	51.0	201.0
2025-04-02 13:00:00+00:00	60.0	606.0	0.89	53.0	184.0
2025-04-02 13:10:00+00:00	57.0	645.0	0.88	50.0	192.0
2025-04-02 13:20:00+00:00	57.0	646.0	0.88	50.0	190.0
2025-04-02 13:30:00+00:00	56.0	639.0	0.88	50.0	185.0
2025-04-02 13:40:00+00:00	56.0	634.0	0.89	49.0	180.0
2025-04-02 13:50:00+00:00	55.0	635.0	0.89	49.0	177.0
2025-04-02 14:00:00+00:00	55.0	625.0	0.89	49.0	170.0
2025-04-02 14:10:00+00:00	59.0	620.0	0.87	53.0	167.0
2025-04-02 14:20:00+00:00	52.0	575.0	0.89	47.0	149.0
2025-04-02 14:30:00+00:00	52.0	613.0	0.89	47.0	155.0
2025-04-02 14:40:00+00:00	52.0	599.0	0.89	47.0	148.0
2025-04-02 14:50:00+00:00	56.0	577.0	0.89	51.0	140.0
2025-04-02 15:00:00+00:00	51.0	574.0	0.88	47.0	134.0
2025-04-02 15:10:00+00:00	46.0	486.0	0.9	43.0	108.0
2025-04-02 15:20:00+00:00	43.0	374.0	0.93	41.0	80.0
2025-04-02 15:30:00+00:00	50.0	540.0	0.86	46.0	113.0
2025-04-02 15:40:00+00:00	50.0	526.0	0.84	47.0	107.0
2025-04-02 15:50:00+00:00	52.0	497.0	0.82	49.0	98.0
2025-04-02 16:00:00+00:00	54.0	459.0	0.79	51.0	87.0
2025-04-02 16:10:00+00:00	57.0	413.0	0.76	54.0	76.0
2025-04-02 16:20:00+00:00	61.0	359.0	0.72	58.0	64.0
2025-04-02 16:30:00+00:00	63.0	300.0	0.73	62.0	52.0
2025-04-02 16:40:00+00:00	68.0	238.0	0.71	66.0	40.0
2025-04-02 16:50:00+00:00	70.0	179.0	0.73	69.0	29.0
2025-04-02 17:00:00+00:00	66.0	167.0	0.84	65.0	25.0
2025-04-02 17:10:00+00:00	63.0	132.0	0.98	62.0	19.0
2025-04-02 17:20:00+00:00	16.0	118.0	1.43	16.0	11.0
2025-04-02 17:30:00+00:00	18.0	68.0	1.28	18.0	6.0
2025-04-02 17:40:00+00:00	19.0	50.0	1.2	19.0	4.0
2025-04-02 17:50:00+00:00	20.0	42.0	1.03	20.0	3.0
2025-04-02 18:00:00+00:00	18.0	27.0	1.05	18.0	2.0
2025-04-02 18:10:00+00:00	16.0	21.0	1.05	16.0	1.0
2025-04-02 18:20:00+00:00	15.0	18.0	1.03	15.0	1.0
2025-04-02 18:30:00+00:00	14.0	15.0	0.98	14.0	1.0
2025-04-02 18:40:00+00:00	12.0	13.0	0.94	12.0	0.0
2025-04-02 18:50:00+00:00	11.0	9.0	1.0	11.0	0.0
2025-04-02 19:00:00+00:00	10.0	6.0	0.89	10.0	0.0
2025-04-02 19:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 19:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 19:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 19:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 19:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 20:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 21:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 22:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-02 23:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 00:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 01:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:30:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:40:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 02:50:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 03:00:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 03:10:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 03:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 03:30:00+00:00	10.0	6.0	1.08	10.0	0.0
2025-04-03 03:40:00+00:00	11.0	8.0	1.12	11.0	0.0
2025-04-03 03:50:00+00:00	15.0	31.0	1.56	15.0	1.0
2025-04-03 04:00:00+00:00	25.0	110.0	2.09	25.0	5.0
2025-04-03 04:10:00+00:00	29.0	149.0	2.08	29.0	9.0
2025-04-03 04:20:00+00:00	32.0	176.0	1.95	31.0	12.0
2025-04-03 04:30:00+00:00	34.0	200.0	1.79	33.0	16.0
2025-04-03 04:40:00+00:00	36.0	229.0	1.71	35.0	20.0
2025-04-03 04:50:00+00:00	37.0	262.0	1.63	36.0	26.0
2025-04-03 05:00:00+00:00	37.0	308.0	1.58	36.0	33.0
2025-04-03 05:10:00+00:00	32.0	409.0	1.66	31.0	46.0
2025-04-03 05:20:00+00:00	NaN	NaN	NaN	NaN	NaN
2025-04-03 05:30:00+00:00	73.0	101.0	1.17	73.0	16.0
2025-04-03 05:40:00+00:00	74.0	138.0	0.99	73.0	23.0
2025-04-03 05:50:00+00:00	73.0	179.0	0.88	72.0	31.0
2025-04-03 06:00:00+00:00	69.0	243.0	0.86	67.0	44.0
2025-04-03 06:10:00+00:00	64.0	306.0	0.86	62.0	57.0
2025-04-03 06:20:00+00:00	61.0	363.0	0.87	58.0	69.0
2025-04-03 06:30:00+00:00	57.0	414.0	0.89	54.0	81.0
2025-04-03 06:40:00+00:00	54.0	459.0	0.92	51.0	92.0
2025-04-03 06:50:00+00:00	51.0	496.0	0.94	48.0	103.0
2025-04-03 07:00:00+00:00	50.0	521.0	0.95	47.0	111.0
2025-04-03 07:10:00+00:00	47.0	557.0	0.97	44.0	122.0
2025-04-03 07:20:00+00:00	45.0	590.0	0.99	41.0	133.0
2025-04-03 07:30:00+00:00	46.0	597.0	0.98	42.0	139.0
2025-04-03 07:40:00+00:00	46.0	607.0	0.97	42.0	145.0
2025-04-03 07:50:00+00:00	48.0	613.0	0.97	43.0	152.0
2025-04-03 08:00:00+00:00	48.0	620.0	0.96	44.0	158.0
2025-04-03 08:10:00+00:00	49.0	625.0	0.96	44.0	163.0
2025-04-03 08:20:00+00:00	50.0	631.0	0.95	45.0	169.0
2025-04-03 08:30:00+00:00	51.0	634.0	0.95	45.0	174.0
2025-04-03 08:40:00+00:00	52.0	639.0	0.95	46.0	179.0
2025-04-03 08:50:00+00:00	52.0	648.0	0.95	46.0	185.0
2025-04-03 09:00:00+00:00	53.0	655.0	0.95	47.0	191.0
2025-04-03 09:10:00+00:00	54.0	658.0	0.94	47.0	195.0
2025-04-03 09:20:00+00:00	55.0	661.0	0.94	48.0	199.0
2025-04-03 09:30:00+00:00	56.0	665.0	0.93	48.0	203.0
2025-04-03 09:40:00+00:00	56.0	667.0	0.93	49.0	207.0
2025-04-03 09:50:00+00:00	57.0	668.0	0.93	49.0	209.0
2025-04-03 10:00:00+00:00	58.0	671.0	0.92	50.0	213.0
2025-04-03 10:10:00+00:00	58.0	674.0	0.92	50.0	215.0
2025-04-03 10:20:00+00:00	58.0	677.0	0.92	50.0	218.0
2025-04-03 10:30:00+00:00	59.0	675.0	0.92	51.0	219.0
2025-04-03 10:40:00+00:00	59.0	678.0	0.91	51.0	221.0
2025-04-03 10:50:00+00:00	59.0	680.0	0.92	51.0	223.0
2025-04-03 11:00:00+00:00	59.0	682.0	0.92	51.0	224.0
2025-04-03 11:10:00+00:00	60.0	676.0	0.91	52.0	223.0
2025-04-03 11:20:00+00:00	60.0	676.0	0.91	52.0	223.0
2025-04-03 11:30:00+00:00	59.0	681.0	0.91	51.0	224.0
2025-04-03 11:40:00+00:00	59.0	679.0	0.91	51.0	223.0
2025-04-03 11:50:00+00:00	60.0	679.0	0.91	51.0	222.0
2025-04-03 12:00:00+00:00	60.0	675.0	0.9	52.0	220.0
2025-04-03 12:10:00+00:00	60.0	674.0	0.9	51.0	218.0
2025-04-03 12:20:00+00:00	59.0	673.0	0.9	51.0	216.0
2025-04-03 12:30:00+00:00	59.0	671.0	0.9	51.0	214.0
2025-04-03 12:40:00+00:00	59.0	671.0	0.9	51.0	212.0
2025-04-03 12:50:00+00:00	58.0	669.0	0.9	51.0	209.0
2025-04-03 13:00:00+00:00	58.0	665.0	0.89	51.0	205.0
2025-04-03 13:10:00+00:00	58.0	660.0	0.89	50.0	201.0
2025-04-03 13:20:00+00:00	57.0	657.0	0.89	50.0	197.0
2025-04-03 13:30:00+00:00	57.0	652.0	0.89	50.0	193.0
2025-04-03 13:40:00+00:00	56.0	648.0	0.89	49.0	188.0
2025-04-03 13:50:00+00:00	55.0	647.0	0.89	49.0	184.0
2025-04-03 14:00:00+00:00	55.0	645.0	0.89	48.0	180.0
2025-04-03 14:10:00+00:00	54.0	639.0	0.89	48.0	174.0
2025-04-03 14:20:00+00:00	53.0	636.0	0.89	47.0	169.0
2025-04-03 14:30:00+00:00	52.0	632.0	0.89	47.0	164.0
2025-04-03 14:40:00+00:00	51.0	626.0	0.89	46.0	158.0
2025-04-03 14:50:00+00:00	50.0	620.0	0.89	46.0	152.0
2025-04-03 15:00:00+00:00	50.0	612.0	0.89	45.0	146.0
